id_aluno,regiao,lat,lon,frequencia,desempenho,dominante_emocao,score_feliz,score_medo,score_nervoso,score_neutro,score_nojo,score_triste,dentro_ES
501,leste,-20.198077,-40.253021,92.8,72.5,nervoso,14.97,1.56,45.09,11.95,18.99,7.43,True
186,leste,-18.565791,-40.319023,89.9,56.8,nojo,23.99,18.2,3.05,12.42,32.03,10.31,True
697,sul,-20.5681,-41.371849,80.2,75.9,neutro,9.82,10.66,11.79,40.0,0.66,27.08,True
109,norte,-19.376428,-40.247301,83.0,55.4,triste,3.24,11.13,2.19,10.44,12.11,60.89,True
589,norte,-19.081086,-40.299965,92.8,69.9,medo,11.51,54.02,21.67,0.6,0.05,12.15,True
57,norte,-19.164274,-40.448236,66.1,72.0,nojo,6.71,3.18,26.15,3.82,57.71,2.43,True
406,oeste,-19.547334,-40.906316,82.3,59.6,medo,2.4,55.62,2.33,5.62,6.54,27.48,True
443,sul,-21.027878,-40.861508,88.4,68.2,triste,16.75,7.24,1.18,1.82,5.21,67.81,True
998,norte,-19.302427,-39.988586,72.3,62.4,neutro,12.05,24.46,18.43,30.21,2.62,12.23,True
468,oeste,-19.511771,-40.853514,83.5,43.5,triste,2.82,6.68,2.28,32.42,0.69,55.11,True
695,norte,-18.441621,-40.236233,90.2,83.3,feliz,47.99,1.67,28.28,19.59,1.04,1.44,True
339,sul,-21.162437,-40.955232,100.0,72.5,nervoso,2.04,1.68,32.5,2.38,31.44,29.96,True
52,oeste,-19.055671,-40.693922,94.0,79.5,neutro,16.13,19.82,3.3,29.89,13.54,17.32,True
921,oeste,-20.136592,-40.919456,85.6,50.0,nervoso,13.5,22.55,37.14,5.72,21.0,0.09,True
818,sul,-20.087822,-40.533783,89.4,72.1,neutro,16.87,8.21,5.13,36.93,18.42,14.45,True
833,norte,-18.588372,-40.786578,74.2,52.6,triste,3.5,33.25,6.43,13.78,1.04,41.98,True
519,oeste,-20.748989,-41.703379,70.3,84.4,triste,27.88,0.66,26.2,2.89,6.71,35.66,True
448,oeste,-19.778813,-40.947007,82.7,59.5,nervoso,6.74,4.57,44.65,1.29,33.55,9.21,True
716,oeste,-19.673526,-40.82528,79.1,33.8,feliz,46.32,3.96,7.1,8.2,25.43,8.99,True
569,oeste,-20.825306,-40.949055,96.4,86.9,nervoso,13.51,9.4,55.26,7.99,5.99,7.85,True
368,oeste,-20.712437,-40.747415,76.3,79.1,feliz,44.66,11.65,10.59,8.58,5.59,18.94,True
84,norte,-18.251799,-40.489545,94.1,81.9,feliz,25.53,8.48,18.36,15.01,25.39,7.22,True
62,sul,-19.834383,-40.304774,81.5,66.4,medo,21.69,52.12,13.3,0.11,0.33,12.45,True
639,sul,-20.03589,-40.789974,100.0,63.3,nervoso,7.52,21.75,38.63,9.9,16.57,5.62,True
286,norte,-18.620087,-40.96478,83.0,67.9,triste,33.03,28.19,1.2,2.72,0.52,34.33,True
361,sul,-21.058176,-41.405784,70.2,77.0,neutro,28.89,1.33,6.37,37.45,6.24,19.72,True
355,norte,-18.570618,-40.289718,96.8,69.1,medo,1.85,64.57,1.19,4.78,13.34,14.27,True
279,leste,-19.394744,-40.088972,100.0,81.0,triste,8.11,7.8,25.84,18.69,2.92,36.64,True
369,norte,-18.825323,-40.927528,70.4,64.0,nojo,5.43,4.63,0.99,18.36,55.06,15.53,True
882,leste,-19.34888,-40.052327,87.6,75.3,neutro,14.31,16.7,4.35,41.8,3.69,19.15,True
224,sul,-20.122536,-40.259016,90.2,90.0,nervoso,1.93,26.39,26.65,23.54,16.02,5.47,True
634,leste,-19.439097,-39.797366,80.5,67.8,neutro,4.79,0.96,6.19,47.53,14.39,26.14,True
674,leste,-19.239059,-40.13808,81.6,97.7,feliz,47.84,22.17,6.38,5.21,3.68,14.72,True
874,sul,-20.316893,-41.36486,83.3,85.9,feliz,56.65,3.04,10.94,27.58,0.31,1.48,True
635,norte,-19.14385,-40.482691,97.9,86.4,nervoso,12.29,2.51,44.95,6.24,1.61,32.41,True
886,norte,-19.385641,-40.815415,91.1,57.8,medo,22.27,30.23,10.88,3.51,13.1,19.99,True
670,sul,-21.094257,-40.929684,100.0,53.3,neutro,12.27,12.62,9.33,50.9,1.5,13.38,True
376,sul,-20.389973,-41.255677,76.1,79.9,feliz,47.34,5.56,0.98,14.69,4.39,27.05,True
599,norte,-18.809463,-39.989611,75.2,93.0,feliz,42.41,14.89,1.62,20.49,2.42,18.16,True
962,leste,-18.921407,-40.318386,86.4,65.8,nojo,27.58,13.7,11.04,1.08,37.02,9.59,True
105,oeste,-20.398021,-40.603738,100.0,57.2,feliz,45.76,17.47,11.37,11.14,2.22,12.05,True
115,leste,-18.536851,-40.090666,100.0,51.9,feliz,39.76,21.29,9.59,4.54,8.98,15.85,True
418,sul,-19.919991,-40.549634,64.9,62.3,medo,30.15,32.42,19.49,2.67,12.05,3.22,True
526,sul,-20.520889,-40.824486,63.2,62.3,neutro,2.71,22.39,14.26,47.42,1.62,11.6,True
410,norte,-18.563005,-40.665285,73.6,56.7,triste,0.68,1.3,7.02,12.06,7.47,71.47,True
93,oeste,-20.774479,-40.681603,78.7,92.0,triste,9.63,1.87,20.72,6.02,3.63,58.13,True
931,norte,-18.199844,-40.80453,90.2,97.7,feliz,45.3,2.99,8.72,6.53,9.13,27.33,True
90,sul,-20.006253,-40.733973,93.6,69.7,medo,17.52,26.7,0.21,21.08,10.53,23.97,True
337,oeste,-19.090275,-40.852297,87.7,67.1,nojo,21.47,25.57,2.34,22.37,27.03,1.22,True
922,sul,-19.738675,-40.078514,82.7,77.2,triste,3.99,30.12,9.4,3.4,0.53,52.56,True
606,sul,-20.018265,-40.312149,89.0,78.8,medo,3.39,57.77,1.55,6.05,25.12,6.12,True
612,oeste,-20.787624,-41.585538,69.4,59.0,nojo,14.24,17.61,8.0,18.36,22.63,19.16,True
95,oeste,-20.33788,-40.979376,61.7,42.3,triste,1.37,6.55,28.07,5.53,5.16,53.32,True
12,oeste,-18.966328,-40.637624,86.2,47.7,triste,12.57,14.56,15.79,4.61,25.47,27.01,True
397,oeste,-19.873112,-41.015704,61.8,50.8,triste,13.71,6.9,0.75,20.13,12.93,45.58,True
43,norte,-18.082902,-40.545638,75.8,87.3,feliz,29.32,22.34,7.64,15.16,19.18,6.36,True
330,norte,-18.904528,-40.573916,89.8,53.2,feliz,47.18,6.75,1.97,10.79,14.05,19.27,True
168,norte,-18.03781,-40.289544,86.2,61.3,nojo,14.03,16.71,14.72,7.81,33.62,13.12,True
498,norte,-18.372937,-40.280263,69.6,58.2,neutro,15.12,17.09,27.82,28.84,5.82,5.3,True
598,norte,-19.333516,-40.574122,79.5,53.6,triste,24.9,12.02,4.25,17.38,4.1,37.35,True
427,sul,-19.835671,-40.245577,80.5,70.8,feliz,57.41,9.03,11.05,9.07,5.66,7.77,True
445,oeste,-19.401784,-40.610647,80.9,64.3,neutro,35.14,2.16,4.33,47.09,3.15,8.12,True
417,sul,-20.309881,-40.403083,93.7,82.4,neutro,13.12,17.71,4.9,60.2,0.62,3.45,True
871,sul,-20.678343,-41.23939,88.9,81.5,feliz,55.15,3.18,2.49,9.86,9.98,19.35,True
883,norte,-19.298588,-39.858892,81.4,62.6,neutro,15.44,3.69,17.03,39.24,9.85,14.75,True
681,oeste,-20.974245,-41.351355,79.3,71.4,feliz,48.24,23.22,13.41,8.55,2.9,3.7,True
396,oeste,-20.669628,-40.941336,74.8,91.6,medo,20.88,65.52,0.85,5.04,6.76,0.95,True
912,sul,-20.221582,-41.244679,100.0,94.4,feliz,41.7,25.11,3.01,29.67,0.03,0.48,True
961,norte,-19.012057,-40.20233,72.6,80.8,feliz,63.54,3.53,4.99,24.61,2.35,0.97,True
685,oeste,-20.245032,-40.952074,67.6,46.2,triste,34.39,2.96,7.55,13.16,6.36,35.58,True
752,oeste,-19.738236,-40.657139,74.3,65.5,triste,22.63,7.87,12.56,9.14,9.98,37.83,True
258,leste,-20.349711,-40.492437,87.5,61.0,feliz,47.52,8.73,1.9,10.72,6.76,24.37,True
539,sul,-20.894046,-40.878017,100.0,88.2,feliz,33.73,17.74,0.98,27.01,0.37,20.18,True
336,norte,-18.929065,-39.970836,61.7,65.8,triste,17.64,13.61,3.83,2.23,14.37,48.33,True
16,norte,-19.444489,-40.365222,81.5,84.1,nervoso,28.64,3.74,45.14,10.31,6.31,5.87,True
759,oeste,-20.957945,-41.280103,92.5,71.7,neutro,32.24,2.45,2.28,32.64,24.67,5.72,True
223,norte,-18.197787,-40.95199,93.0,62.7,feliz,26.1,13.21,20.22,13.71,8.31,18.45,True
180,norte,-19.084758,-40.37071,79.5,73.5,feliz,38.98,10.75,0.79,31.02,9.0,9.45,True
984,norte,-18.409415,-40.413098,87.9,85.4,feliz,32.89,9.04,17.15,14.2,21.11,5.6,True
23,sul,-19.793838,-40.614619,81.2,32.9,nojo,6.48,13.81,19.28,13.6,33.34,13.49,True
357,norte,-18.328858,-40.556279,58.9,55.5,triste,13.0,8.03,11.05,3.91,9.03,54.99,True
667,norte,-18.594307,-40.238774,84.0,76.5,nervoso,20.95,8.62,40.35,1.75,27.18,1.15,True
862,sul,-19.973361,-40.867207,71.5,50.6,nervoso,3.73,23.31,47.52,0.16,3.88,21.4,True
432,oeste,-20.609657,-41.191465,79.6,54.1,nojo,21.03,4.93,23.42,6.81,36.58,7.22,True
552,oeste,-20.652499,-40.995331,84.8,64.6,triste,30.63,10.29,2.67,6.12,6.13,44.16,True
834,norte,-19.295099,-40.287704,57.9,55.4,triste,14.15,5.18,6.85,13.89,21.3,38.64,True
204,oeste,-19.142825,-40.852629,90.8,76.8,nervoso,7.24,10.55,33.97,13.46,3.34,31.44,True
631,leste,-19.020077,-39.898077,89.8,100.0,medo,20.39,52.12,3.06,15.53,3.9,5.0,True
94,leste,-19.217863,-40.432163,75.3,74.4,triste,6.16,16.52,12.07,13.35,2.73,49.17,True
559,oeste,-20.031288,-41.100113,75.5,34.6,triste,20.02,6.07,12.6,22.23,11.05,28.03,True
69,norte,-18.22319,-40.506795,77.0,64.3,medo,16.89,48.29,7.04,1.92,6.35,19.5,True
623,sul,-19.845317,-40.765687,78.1,81.9,feliz,61.62,5.83,4.08,13.48,12.04,2.95,True
285,leste,-19.365124,-40.048232,76.0,100.0,feliz,36.2,10.04,2.16,5.51,20.98,25.11,True
845,norte,-18.760703,-40.633994,85.5,53.1,neutro,21.97,2.44,0.46,45.27,11.48,18.38,True
435,norte,-19.302407,-40.183628,64.2,77.7,nervoso,4.16,5.96,47.58,12.58,0.57,29.14,True
154,sul,-20.086052,-40.317235,81.0,65.5,neutro,3.74,23.07,14.75,31.34,25.54,1.56,True
237,sul,-19.806524,-40.953375,79.4,49.6,triste,16.92,26.84,11.98,14.08,0.56,29.61,True
118,norte,-18.5225,-40.684063,90.8,68.4,medo,2.09,49.89,16.64,12.39,11.7,7.29,True
826,oeste,-20.540458,-41.420681,100.0,63.6,feliz,42.21,19.08,6.24,8.59,6.93,16.95,True
127,oeste,-20.741922,-41.737258,100.0,52.2,medo,17.9,28.15,22.24,25.67,3.52,2.52,True
694,norte,-18.943241,-40.358496,90.4,100.0,medo,13.9,36.62,23.15,11.3,4.77,10.26,True
58,norte,-18.61059,-40.387879,80.3,69.9,feliz,62.11,2.2,17.25,9.66,2.74,6.03,True
864,sul,-21.188319,-41.234823,92.5,83.1,feliz,43.09,2.96,3.67,0.64,22.21,27.44,True
370,norte,-18.948361,-40.620218,75.1,76.9,nervoso,33.23,0.4,42.21,11.88,6.53,5.74,True
47,sul,-20.266847,-40.779698,89.6,48.3,medo,3.37,40.08,3.12,26.77,26.09,0.56,True
350,leste,-18.584835,-39.95047,82.9,68.8,neutro,16.44,24.4,8.5,38.83,0.08,11.76,True
196,sul,-20.898714,-41.482405,100.0,56.2,feliz,56.5,6.32,9.42,11.1,9.71,6.94,True
835,sul,-20.044384,-41.094996,88.6,56.9,neutro,8.03,4.87,3.92,64.51,4.32,14.34,True
737,sul,-19.753927,-40.444571,94.5,89.1,triste,2.17,16.97,19.65,19.17,8.41,33.62,True
264,leste,-20.144792,-40.19271,85.1,79.2,neutro,19.2,0.11,6.76,48.95,21.53,3.46,True
676,oeste,-19.600589,-40.712727,84.1,61.4,nojo,4.5,16.5,2.28,12.85,50.63,13.23,True
342,sul,-20.210347,-40.284031,82.9,64.4,nervoso,23.54,10.77,43.22,7.41,12.12,2.94,True
150,sul,-20.218069,-40.469639,100.0,80.4,medo,6.74,44.43,15.96,18.38,12.53,1.96,True
125,norte,-18.118728,-40.33669,82.4,84.7,nervoso,29.87,6.12,36.72,15.86,1.73,9.7,True
354,norte,-18.538761,-40.897547,71.2,90.5,medo,1.56,28.15,16.75,25.62,27.04,0.88,True
143,sul,-20.745016,-40.771661,92.7,84.4,nervoso,17.12,0.67,45.5,2.46,4.65,29.6,True
471,norte,-19.412174,-40.732066,91.8,66.9,feliz,36.5,22.98,11.56,13.92,9.54,5.5,True
20,sul,-21.188894,-41.095535,89.6,85.5,feliz,38.02,3.46,20.1,3.37,20.72,14.34,True
810,norte,-18.235932,-40.761313,84.1,74.3,neutro,25.24,9.9,1.13,27.8,17.32,18.6,True
791,norte,-19.315619,-39.955877,79.2,43.6,nervoso,26.48,4.2,36.75,22.88,8.83,0.87,True
809,sul,-20.687602,-41.167371,100.0,81.6,medo,12.85,51.7,0.6,4.72,2.77,27.35,True
408,norte,-19.376742,-39.844996,79.6,53.3,nervoso,0.3,15.24,40.5,16.32,17.93,9.72,True
538,norte,-18.180627,-39.98119,97.1,93.5,feliz,32.84,10.22,22.62,16.52,12.45,5.35,True
621,norte,-18.308133,-41.151462,88.7,86.2,medo,23.85,27.88,23.16,6.46,0.12,18.53,True
176,norte,-18.199453,-40.389854,79.1,86.8,medo,31.18,40.99,13.43,4.84,2.02,7.55,True
246,oeste,-20.477403,-41.414773,77.5,35.0,triste,14.12,12.46,17.58,15.09,8.25,32.51,True
668,norte,-19.328269,-40.662626,100.0,89.8,feliz,28.26,15.29,10.35,11.12,15.9,19.08,True
755,norte,-18.229547,-39.949674,74.6,64.9,neutro,15.27,15.1,2.43,32.34,3.16,31.69,True
155,oeste,-20.25321,-40.840727,100.0,91.7,feliz,31.81,30.46,0.47,29.82,2.48,4.96,True
288,leste,-20.301498,-40.404285,78.1,100.0,feliz,32.44,7.53,2.62,30.55,25.16,1.7,True
603,norte,-18.390144,-39.914693,82.9,83.0,nojo,6.42,0.63,10.07,9.75,54.29,18.83,True
256,leste,-18.930133,-39.781877,100.0,44.3,nervoso,22.09,4.39,45.68,14.8,9.88,3.16,True
965,sul,-20.017778,-40.970888,100.0,67.7,feliz,42.22,6.96,12.88,1.14,6.78,30.02,True
191,norte,-19.254714,-40.652486,72.9,70.9,triste,10.72,32.35,0.09,4.87,6.08,45.89,True
617,norte,-18.145658,-40.006831,72.8,59.2,medo,11.21,25.96,6.5,17.62,15.78,22.93,True
607,norte,-19.47299,-39.852066,99.9,87.5,medo,15.56,42.45,16.73,3.16,9.33,12.77,True
760,oeste,-19.487012,-40.960481,97.2,76.1,medo,16.74,42.96,15.08,7.48,7.06,10.68,True
724,leste,-20.20353,-40.305376,67.3,81.6,triste,13.63,9.42,15.64,27.92,0.52,32.88,True
985,leste,-18.621691,-40.003741,76.1,54.0,medo,26.94,49.79,0.08,10.07,1.75,11.37,True
46,leste,-18.631717,-39.850353,78.8,75.7,feliz,38.14,0.54,0.22,31.92,7.33,21.85,True
158,oeste,-20.0049,-41.063349,70.2,55.3,nervoso,17.94,5.06,37.83,2.86,27.31,9.0,True
172,norte,-18.197591,-40.181963,90.8,78.4,medo,10.45,31.44,8.67,10.59,23.2,15.65,True
17,sul,-20.908985,-41.407093,90.9,63.9,feliz,35.73,22.56,1.69,21.57,3.48,14.97,True
972,oeste,-20.347568,-40.971249,86.3,69.2,neutro,4.87,21.14,11.28,30.73,13.31,18.67,True
516,norte,-19.202854,-40.408538,76.0,67.5,neutro,11.93,23.78,0.07,40.42,14.25,9.54,True
719,norte,-18.921732,-40.723458,71.5,98.7,triste,2.26,13.46,6.97,26.67,19.28,31.36,True
878,leste,-18.689783,-40.209495,78.4,62.6,feliz,39.01,4.97,16.47,18.25,20.94,0.36,True
226,norte,-18.754238,-40.335014,69.2,47.2,nojo,18.29,24.55,3.12,8.79,31.01,14.25,True
27,norte,-18.091398,-40.081703,66.2,58.1,nojo,15.05,23.79,25.63,7.59,27.09,0.85,True
955,sul,-20.782862,-41.113692,47.9,72.1,nojo,9.18,25.18,2.27,25.92,29.73,7.72,True
38,norte,-18.018416,-40.601118,85.1,70.5,triste,5.64,14.01,36.32,2.57,0.21,41.24,True
966,sul,-20.295916,-40.542377,78.3,45.1,neutro,0.36,0.41,36.98,40.53,6.45,15.27,True
375,norte,-18.359565,-41.008046,79.0,63.8,nervoso,4.3,17.63,26.82,10.37,17.87,23.0,True
968,sul,-20.094155,-41.332286,56.8,41.7,triste,4.42,13.63,1.84,19.38,4.48,56.25,True
851,norte,-18.718056,-39.833581,81.3,72.5,medo,3.32,47.93,32.0,3.36,5.54,7.86,True
705,norte,-18.017946,-40.564398,89.8,56.9,triste,31.4,3.48,2.56,15.07,3.07,44.43,True
195,sul,-19.651304,-40.873937,100.0,61.7,medo,13.81,44.64,24.56,6.55,2.71,7.74,True
855,norte,-19.473671,-40.789368,92.9,60.7,medo,15.22,39.72,4.75,1.38,26.11,12.82,True
865,sul,-20.880774,-40.825477,76.2,76.3,neutro,6.1,4.09,2.79,67.81,13.37,5.84,True
504,oeste,-20.010572,-40.890276,100.0,91.3,medo,7.63,65.36,2.78,15.35,1.82,7.06,True
831,norte,-18.791577,-39.967781,82.1,62.8,neutro,22.39,3.0,1.18,50.02,1.31,22.09,True
969,leste,-19.004547,-39.916227,76.6,96.1,nojo,12.42,14.98,19.45,6.72,31.38,15.06,True
163,leste,-18.55551,-40.163104,100.0,48.5,feliz,51.83,0.31,19.25,16.56,12.02,0.03,True
909,sul,-20.451877,-41.580635,90.3,49.6,feliz,56.28,30.82,0.32,6.06,4.06,2.46,True
153,norte,-18.436409,-39.980643,86.1,73.1,neutro,11.82,8.28,2.41,63.1,2.14,12.25,True
802,norte,-18.377032,-40.755378,94.3,56.3,neutro,2.56,18.77,19.69,45.53,7.07,6.38,True
112,norte,-18.851498,-39.878938,80.1,69.5,medo,12.86,48.29,4.3,18.34,14.72,1.49,True
689,oeste,-20.32611,-40.874319,96.7,66.9,neutro,24.6,6.72,0.13,33.33,17.38,17.85,True
104,leste,-19.228421,-40.054097,87.7,54.6,neutro,4.2,20.15,1.5,61.5,2.56,10.09,True
422,oeste,-20.033309,-41.103179,69.0,75.7,neutro,10.4,16.15,21.34,37.9,0.0,14.21,True
751,norte,-18.258722,-40.129661,86.5,80.9,neutro,3.03,18.61,2.51,38.46,1.53,35.87,True
587,norte,-19.237678,-40.001968,90.1,83.6,neutro,9.09,4.92,8.91,34.95,19.87,22.26,True
781,leste,-18.972614,-39.792914,84.8,75.7,feliz,45.16,25.56,9.96,16.79,0.63,1.89,True
673,norte,-18.087411,-40.263998,62.5,63.5,medo,15.49,50.32,3.56,8.31,13.59,8.73,True
120,leste,-18.573155,-40.314474,89.0,70.7,feliz,39.25,20.07,11.27,10.39,15.68,3.34,True
54,oeste,-20.128268,-40.91429,94.8,68.0,medo,14.05,49.69,23.42,0.16,5.28,7.41,True
152,norte,-19.422043,-40.442185,70.5,59.2,nojo,27.71,18.08,18.55,6.67,28.17,0.82,True
946,norte,-19.001713,-40.228935,76.8,82.1,nojo,28.74,0.38,21.82,8.66,34.93,5.48,True
844,oeste,-20.72639,-41.362265,76.6,57.2,triste,30.25,2.04,3.22,18.65,0.44,45.4,True
763,norte,-18.293344,-40.809736,76.6,71.0,nojo,17.72,9.12,11.99,14.66,26.3,20.21,True
808,oeste,-20.304206,-41.76754,87.0,72.9,triste,3.73,20.22,2.06,16.08,0.11,57.81,True
453,sul,-20.032253,-41.276031,86.4,75.3,nervoso,29.08,0.86,29.38,19.8,18.95,1.93,True
652,leste,-19.620864,-40.206511,100.0,72.4,medo,9.41,56.57,11.57,1.18,7.32,13.96,True
254,sul,-20.313707,-40.746236,95.0,62.4,nervoso,26.08,22.51,35.16,4.94,5.79,5.51,True
747,sul,-20.004943,-40.981535,94.9,89.8,neutro,4.71,16.39,6.91,35.18,13.13,23.68,True
733,leste,-19.372481,-40.298688,61.2,45.1,feliz,40.59,0.51,22.72,25.66,5.4,5.13,True
892,oeste,-18.841376,-40.868914,92.8,77.3,feliz,39.47,14.37,1.53,20.7,19.85,4.08,True
263,norte,-18.771192,-40.840513,83.9,64.6,nervoso,7.33,36.72,36.97,7.15,0.14,11.7,True
611,norte,-18.444471,-40.443022,76.7,97.1,feliz,44.25,9.97,2.68,20.72,17.85,4.54,True
298,norte,-18.413492,-40.390258,82.7,61.0,feliz,59.71,15.82,2.36,18.08,0.79,3.24,True
415,leste,-18.962957,-40.207178,85.5,69.1,nojo,23.17,25.63,1.43,2.16,41.94,5.67,True
789,sul,-19.635732,-40.634411,81.2,75.5,feliz,30.16,6.33,29.53,29.88,0.99,3.11,True
641,norte,-19.118413,-40.693406,79.5,100.0,feliz,31.61,4.34,12.78,27.99,9.7,13.58,True
890,norte,-18.831688,-40.90714,75.1,38.7,medo,21.63,38.78,16.31,6.96,2.45,13.88,True
551,leste,-18.695293,-39.966971,76.7,56.8,triste,3.21,16.16,11.76,20.33,12.29,36.24,True
887,leste,-18.943979,-40.040335,74.4,74.9,feliz,47.39,11.78,1.52,0.41,13.03,25.86,True
489,oeste,-20.429547,-41.341446,100.0,64.0,neutro,30.37,4.02,6.88,48.21,0.25,10.28,True
148,leste,-18.958651,-40.29985,61.5,67.7,triste,3.64,29.16,4.65,4.04,20.48,38.03,True
147,leste,-19.494656,-39.810535,73.4,76.0,neutro,19.8,9.52,4.11,43.99,15.54,7.04,True
660,leste,-19.829795,-40.088979,63.3,47.8,neutro,9.7,11.96,7.65,54.61,11.58,4.49,True
464,leste,-19.447135,-40.019027,74.0,70.8,nervoso,18.39,4.55,39.7,4.78,10.76,21.83,True
854,oeste,-20.735544,-41.554742,91.7,82.8,neutro,11.03,6.99,6.12,47.87,24.12,3.86,True
609,leste,-18.892392,-40.218479,79.0,63.0,neutro,10.52,16.72,13.74,33.65,0.74,24.62,True
144,sul,-21.150627,-41.038997,83.8,72.1,nervoso,27.17,17.7,41.34,10.78,1.06,1.95,True
959,norte,-18.387156,-40.012204,76.7,74.4,feliz,51.95,36.37,1.01,6.02,2.16,2.48,True
198,oeste,-20.258593,-40.822452,92.4,53.4,neutro,14.99,13.23,20.56,23.85,12.54,14.83,True
610,leste,-18.792666,-40.38742,100.0,31.1,feliz,28.97,4.74,11.1,20.77,25.41,9.0,True
280,oeste,-19.152305,-40.72997,69.5,76.3,triste,4.01,3.04,19.04,17.42,8.87,47.62,True
294,sul,-20.118254,-40.95309,87.6,69.7,neutro,6.59,21.07,1.39,64.49,5.41,1.05,True
401,norte,-18.065248,-40.167488,78.5,55.4,nojo,13.19,16.52,2.96,14.23,40.4,12.71,True
123,sul,-20.006259,-40.598047,68.9,64.0,neutro,8.7,11.86,18.98,36.2,14.36,9.89,True
184,oeste,-19.425185,-40.718258,96.8,64.6,feliz,52.24,17.02,0.83,8.13,11.34,10.44,True
203,norte,-18.504293,-40.535517,84.8,60.2,nojo,11.28,16.55,12.82,0.63,45.65,13.09,True
439,leste,-19.4422,-39.991639,78.1,74.1,feliz,44.43,11.17,25.74,1.58,1.31,15.76,True
247,sul,-20.913642,-41.482887,73.8,62.3,nojo,25.73,16.44,2.63,7.35,44.88,2.95,True
416,sul,-19.63405,-40.636989,79.0,73.0,medo,16.92,55.2,0.15,9.42,15.51,2.79,True
933,oeste,-20.039449,-41.145885,74.0,55.7,medo,20.76,34.06,4.32,29.05,0.41,11.39,True
836,sul,-20.203785,-40.967791,88.1,73.7,feliz,42.14,5.87,16.74,26.25,0.16,8.84,True
888,norte,-18.680134,-40.594058,62.1,83.7,medo,19.06,38.43,12.51,12.76,14.35,2.88,True
638,norte,-18.074203,-40.359089,97.4,72.9,feliz,37.04,1.06,5.51,31.98,23.21,1.2,True
785,norte,-18.294776,-39.899081,52.1,80.4,nojo,8.22,5.29,22.28,0.52,37.62,26.08,True
771,norte,-18.512189,-40.127438,95.8,92.4,feliz,39.26,9.34,1.74,5.26,22.02,22.37,True
220,oeste,-20.555922,-41.024538,85.6,66.5,nojo,4.65,7.67,10.27,16.99,38.68,21.75,True
642,sul,-20.496761,-41.526962,100.0,87.9,neutro,21.79,7.51,2.53,56.04,1.54,10.59,True
753,leste,-20.338909,-40.390736,65.7,88.2,neutro,20.87,0.54,20.91,46.53,4.93,6.21,True
807,oeste,-20.456987,-40.936825,82.2,74.6,feliz,27.45,10.06,25.7,3.37,7.49,25.93,True
920,norte,-18.358488,-40.679586,82.3,92.4,nervoso,22.74,9.21,27.19,23.31,6.54,11.0,True
625,leste,-19.422349,-40.385067,86.6,55.0,nojo,14.01,13.0,5.11,10.58,37.39,19.9,True
875,norte,-18.283314,-40.309663,75.5,58.1,medo,15.57,57.0,2.93,1.08,19.77,3.64,True
761,norte,-18.461201,-41.011791,70.2,64.6,triste,15.35,2.5,0.31,9.91,10.5,61.43,True
387,sul,-19.783456,-40.071465,67.9,61.9,triste,21.12,19.43,4.61,15.38,13.76,25.71,True
973,leste,-19.054288,-40.397484,100.0,64.8,feliz,57.68,15.02,6.65,15.23,4.47,0.96,True
820,sul,-19.683686,-40.475935,59.5,58.9,triste,6.5,5.75,18.13,9.29,23.99,36.34,True
442,oeste,-19.600159,-40.910542,94.9,78.3,nojo,4.76,12.65,4.65,14.0,49.83,14.12,True
497,leste,-19.396482,-40.364646,78.6,63.2,nojo,17.11,11.43,0.87,9.6,41.37,19.62,True
113,oeste,-20.0766,-41.069916,71.7,68.5,neutro,4.93,18.39,14.33,45.86,10.41,6.07,True
692,sul,-19.74172,-40.910424,73.0,70.7,feliz,46.24,10.01,13.51,14.0,4.79,11.45,True
233,leste,-18.501348,-40.451788,78.2,53.9,triste,26.59,17.25,0.54,15.19,13.44,26.98,True
608,sul,-20.064659,-41.112398,81.3,54.0,triste,0.38,18.3,0.44,26.64,0.72,53.52,True
672,oeste,-20.823604,-41.438797,100.0,36.7,medo,6.76,31.01,20.86,8.41,2.39,30.56,True
982,oeste,-20.261657,-40.627917,89.4,83.0,feliz,47.46,1.58,5.0,35.82,2.46,7.67,True
234,sul,-19.638804,-40.948947,98.8,73.3,triste,8.94,5.1,2.32,23.96,1.74,57.93,True
786,oeste,-20.108774,-40.722056,85.6,87.5,medo,14.17,28.7,20.92,9.8,0.47,25.95,True
677,norte,-18.58114,-39.976822,100.0,76.8,feliz,40.82,24.24,1.73,5.77,6.6,20.84,True
411,sul,-20.950332,-41.405782,85.8,78.7,neutro,1.77,5.83,10.97,65.92,6.02,9.49,True
899,norte,-19.390378,-40.328719,63.1,96.9,triste,17.21,9.23,3.1,12.25,4.86,53.35,True
359,oeste,-20.872883,-40.996454,82.8,74.5,nervoso,17.41,8.62,50.05,12.88,4.82,6.22,True
745,norte,-18.616903,-40.674538,89.9,72.6,feliz,45.5,6.25,12.15,6.34,21.75,8.01,True
628,leste,-18.778349,-39.928228,92.5,51.3,medo,16.0,31.77,4.15,19.46,17.5,11.13,True
633,leste,-19.403694,-39.868692,74.1,57.1,medo,12.68,41.19,23.54,5.77,2.91,13.91,True
283,sul,-19.901556,-40.922019,85.6,55.3,neutro,20.52,16.57,7.97,27.44,15.66,11.84,True
377,oeste,-20.973334,-41.586438,85.0,100.0,triste,34.86,6.62,4.27,1.72,0.28,52.25,True
225,sul,-19.694156,-40.506803,87.6,65.8,nervoso,13.24,0.99,56.79,14.1,1.21,13.67,True
